-0.01	-4.520346E-7	-0.000904
0	2.142125E-8	4.284249E-5
0.01	7.587724E-7	0.001518
0.02	1.161703E-6	0.002323
0.03	1.990914E-6	0.003982
0.04	2.478037E-6	0.004956
0.05	3.230303E-6	0.006461
0.06	3.723592E-6	0.007447
0.07	4.482024E-6	0.008964
0.08	5.018475E-6	0.010037
0.09	5.789239E-6	0.011578
0.1	6.338023E-6	0.012676
0.11	7.145784E-6	0.014292
0.12	7.719233E-6	0.015438
0.13	8.619485E-6	0.017239
0.14	9.162103E-6	0.018324
0.15	1.005619E-5	0.020112
0.16	1.06358E-5	0.021272
0.17	1.135934E-5	0.022719
0.18	1.22149E-5	0.02443
0.19	1.313157E-5	0.026263
0.2	1.380379E-5	0.027608
0.21	1.478157E-5	0.029563
0.22	1.545379E-5	0.030908
0.23	1.643157E-5	0.032863
0.24	1.704268E-5	0.034085
0.25	1.814268E-5	0.036285
0.26	1.899824E-5	0.037996
0.27	1.973158E-5	0.039463
0.28	2.089269E-5	0.041785
0.29	2.180936E-5	0.043619
0.3	2.254269E-5	0.045085
0.31	2.407047E-5	0.048141
0.32	2.510936E-5	0.050219
0.33	2.620936E-5	0.052419
0.34	2.675936E-5	0.053519
0.35	2.834825E-5	0.056697
0.36	2.883714E-5	0.057674
0.37	3.005936E-5	0.060119
0.38	3.140381E-5	0.062808
0.39	3.29927E-5	0.065985
0.4	3.366492E-5	0.06733
0.41	3.537604E-5	0.070752
0.42	3.580381E-5	0.071608
0.43	3.757604E-5	0.075152
0.44	3.873715E-5	0.077474
0.45	4.020382E-5	0.080408
0.46	4.160937E-5	0.083219
0.47	4.350382E-5	0.087008
0.48	4.442049E-5	0.088841
0.49	4.692605E-5	0.093852
0.5	4.820938E-5	0.096419
0.51	5.126494E-5	0.10253
0.52	5.297605E-5	0.105952
0.53	5.713161E-5	0.114263
0.54	5.975939E-5	0.119519
0.55	6.629829E-5	0.132597
0.56	7.302052E-5	0.146041
0.57	8.108719E-5	0.162174
0.58	8.921498E-5	0.17843
0.59	0.000105	0.210574
0.6	0.000119	0.238187
0.61	0.000147	0.293187
0.62	0.000169	0.338409
0.63	0.000213	0.426409
0.64	0.000252	0.504632
0.65	0.000324	0.648854
0.66	0.000385	0.769854
0.67	0.000503	1.006965
0.68	0.000599	1.197632
0.69	0.000775	1.549633
0.7	0.000917	1.833188
0.71	0.001159	2.318437
0.72	0.001355	2.709158
0.73	0.001715	3.429548
0.74	0.001977	3.954579
0.75	0.002429	4.85812
0.76	0.002771	5.54188
0.77	0.003339	6.677411
0.78	0.003748	7.495482
0.79	0.004419	8.838584
0.8	0.004902	9.803175
0.81	0.005695	11.390476
0.82	0.00622	12.440537
0.83	0.007105	14.210989
0.84	0.007692	15.38315
0.85	0.008674	17.348962
0.86	0.009316	18.631013
0.87	0.010341	20.682295
0.88	0.011287	22.573871
0.89	0.012447	24.893773
0.9	0.013179	26.358974
0.91	0.014339	28.678877
0.92	0.015133	30.266178
0.93	0.016354	32.708181
0.94	0.017209	34.417582
0.95	0.018491	36.981685
0.96	0.019346	38.691087
0.97	0.020567	41.133089
0.98	0.021482	42.964591
0.99	0.022825	45.650794
1	0.02368	47.360195
1.01	0.025084	50.168498
1.02	0.026	52
1.03	0.026488	52.976801
1.04	0.027893	55.785104
1.05	0.027893	55.785104
1.06	0.027893	55.785104
1.07	0.027893	55.785104
1.08	0.027832	55.663004
1.09	0.027832	55.663004
1.1	0.027832	55.663004
1.11	0.027832	55.663004
1.12	0.027832	55.663004
1.13	0.027832	55.663004
1.14	0.02777	55.540904
1.15	0.02777	55.540904
1.16	0.02777	55.540904
1.17	0.02777	55.540904
1.18	0.02777	55.540904
1.19	0.02777	55.540904
1.2	0.027709	55.418803
1.21	0.027709	55.418803
1.22	0.027709	55.418803
1.23	0.027709	55.418803
1.24	0.027709	55.418803
1.25	0.027709	55.418803
1.26	0.027709	55.418803
1.27	0.027709	55.418803
1.28	0.027709	55.418803
1.29	0.027709	55.418803
1.3	0.027648	55.296703
1.31	0.027709	55.418803
1.32	0.027648	55.296703
1.33	0.027648	55.296703
1.34	0.027648	55.296703
1.35	0.027648	55.296703
1.36	0.027648	55.296703
1.37	0.027648	55.296703
1.38	0.027648	55.296703
1.39	0.027587	55.174603
1.4	0.027587	55.174603
1.41	0.027587	55.174603
1.42	0.027587	55.174603
1.43	0.027587	55.174603
1.44	0.027587	55.174603
1.45	0.027587	55.174603
1.46	0.027587	55.174603
1.47	0.027587	55.174603
1.48	0.027587	55.174603
1.49	0.027587	55.174603
1.5	0.027526	55.052503
1.51	0.027587	55.174603
1.52	0.027587	55.174603
1.53	0.027526	55.052503
1.54	0.027526	55.052503
1.55	0.027587	55.174603
1.56	0.027526	55.052503
1.57	0.027526	55.052503
1.58	0.027526	55.052503
1.59	0.027526	55.052503
1.6	0.027526	55.052503
1.61	0.027526	55.052503
1.62	0.027526	55.052503
1.63	0.027526	55.052503
1.64	0.027526	55.052503
1.65	0.027526	55.052503
1.66	0.027526	55.052503
1.67	0.027526	55.052503
1.68	0.027526	55.052503
1.69	0.027465	54.930403
1.7	0.027526	55.052503
1.71	0.027465	54.930403
1.72	0.027465	54.930403
1.73	0.027526	55.052503
1.74	0.027465	54.930403
1.75	0.027465	54.930403
1.76	0.027465	54.930403
1.77	0.027465	54.930403
1.78	0.027465	54.930403
1.79	0.027526	55.052503
1.8	0.027465	54.930403
1.81	0.027465	54.930403
1.82	0.027465	54.930403
1.83	0.027465	54.930403
1.84	0.027465	54.930403
1.85	0.027465	54.930403
1.86	0.027465	54.930403
1.87	0.027465	54.930403
1.88	0.027465	54.930403
1.89	0.027465	54.930403
1.9	0.027404	54.808303
1.91	0.027404	54.808303
1.92	0.027465	54.930403
1.93	0.027404	54.808303
1.94	0.027404	54.808303
1.95	0.027465	54.930403
1.96	0.027404	54.808303
1.97	0.027404	54.808303
1.98	0.027404	54.808303
1.99	0.027404	54.808303
2	0.027404	54.808303
2.01	0.027404	54.808303
2.02	0.027404	54.808303
2.03	0.027404	54.808303
2.04	0.027404	54.808303
2.05	0.027404	54.808303
2.06	0.027404	54.808303
2.07	0.027404	54.808303
2.08	0.027404	54.808303
2.09	0.027343	54.686203
2.1	0.027404	54.808303
2.11	0.027343	54.686203
2.12	0.027404	54.808303
2.13	0.027404	54.808303
2.14	0.027343	54.686203
2.15	0.027404	54.808303
2.16	0.027404	54.808303
2.17	0.027343	54.686203
2.18	0.027404	54.808303
2.19	0.027404	54.808303
2.2	0.027343	54.686203
2.21	0.027343	54.686203
2.22	0.027404	54.808303
2.23	0.027343	54.686203
2.24	0.027343	54.686203
2.25	0.027343	54.686203
2.26	0.027343	54.686203
2.27	0.027343	54.686203
2.28	0.027343	54.686203
2.29	0.027343	54.686203
2.3	0.027343	54.686203
2.31	0.027343	54.686203
2.32	0.027343	54.686203
2.33	0.027343	54.686203
2.34	0.027343	54.686203
2.35	0.027343	54.686203
2.36	0.027343	54.686203
2.37	0.027343	54.686203
2.38	0.027282	54.564103
2.39	0.027343	54.686203
2.4	0.027343	54.686203
2.41	0.027343	54.686203
2.42	0.027343	54.686203
2.43	0.027343	54.686203
2.44	0.027343	54.686203
2.45	0.027282	54.564103
2.46	0.027343	54.686203
2.47	0.027282	54.564103
2.48	0.027282	54.564103
2.49	0.027282	54.564103
2.5	0.027282	54.564103
2.51	0.027282	54.564103
2.52	0.027343	54.686203
2.53	0.027282	54.564103
2.54	0.027282	54.564103
2.55	0.027282	54.564103
2.56	0.027282	54.564103
2.57	0.027282	54.564103
2.58	0.027282	54.564103
2.59	0.027282	54.564103
2.6	0.027282	54.564103
2.61	0.027282	54.564103
2.62	0.027282	54.564103
2.63	0.027282	54.564103
2.64	0.027282	54.564103
2.65	0.027282	54.564103
2.66	0.027282	54.564103
2.67	0.027282	54.564103
2.68	0.027282	54.564103
2.69	0.027282	54.564103
2.7	0.027282	54.564103
2.71	0.027282	54.564103
2.72	0.027282	54.564103
2.73	0.027282	54.564103
2.74	0.027282	54.564103
2.75	0.027282	54.564103
2.76	0.027282	54.564103
2.77	0.027282	54.564103
2.78	0.027221	54.442002
2.79	0.027282	54.564103
2.8	0.027282	54.564103
2.81	0.027282	54.564103
2.82	0.027282	54.564103
2.83	0.027282	54.564103
2.84	0.027221	54.442002
2.85	0.027221	54.442002
2.86	0.027282	54.564103
2.87	0.027221	54.442002
2.88	0.027221	54.442002
2.89	0.027282	54.564103
2.9	0.027221	54.442002
2.91	0.027282	54.564103
2.92	0.027282	54.564103
2.93	0.027221	54.442002
2.94	0.027221	54.442002
2.95	0.027221	54.442002
2.96	0.027221	54.442002
2.97	0.027221	54.442002
2.98	0.027221	54.442002
2.99	0.027221	54.442002
