-0.01	-3.143666E-7	-0.000629
0	1.543834E-8	3.087668E-5
0.01	1.023736E-7	0.000205
0.02	8.749508E-7	0.00175
0.03	1.423632E-6	0.002847
0.04	1.762768E-6	0.003526
0.05	2.323884E-6	0.004648
0.06	2.656854E-6	0.005314
0.07	3.224137E-6	0.006448
0.08	3.550941E-6	0.007102
0.09	4.167552E-6	0.008335
0.1	4.531353E-6	0.009063
0.11	5.141798E-6	0.010284
0.12	5.505598E-6	0.011011
0.13	6.097545E-6	0.012195
0.14	6.597E-6	0.013194
0.15	7.12112E-6	0.014242
0.16	7.620575E-6	0.015241
0.17	8.305013E-6	0.01661
0.18	8.644149E-6	0.017288
0.19	9.42108E-6	0.018842
0.2	9.871206E-6	0.019742
0.21	1.056181E-5	0.021124
0.22	1.106127E-5	0.022123
0.23	1.190935E-5	0.023819
0.24	1.209268E-5	0.024185
0.25	1.300935E-5	0.026019
0.26	1.38649E-5	0.02773
0.27	1.435379E-5	0.028708
0.28	1.490379E-5	0.029808
0.29	1.575935E-5	0.031519
0.3	1.637046E-5	0.032741
0.31	1.747046E-5	0.034941
0.32	1.795935E-5	0.035919
0.33	1.881491E-5	0.03763
0.34	1.954824E-5	0.039096
0.35	2.034269E-5	0.040685
0.36	2.125935E-5	0.042519
0.37	2.242047E-5	0.044841
0.38	2.272602E-5	0.045452
0.39	2.37038E-5	0.047408
0.4	2.455936E-5	0.049119
0.41	2.559825E-5	0.051196
0.42	2.572047E-5	0.051441
0.43	2.688158E-5	0.053763
0.44	2.798158E-5	0.055963
0.45	2.91427E-5	0.058285
0.46	2.963159E-5	0.059263
0.47	3.097603E-5	0.061952
0.48	3.158714E-5	0.063174
0.49	3.262603E-5	0.065252
0.5	3.348159E-5	0.066963
0.51	3.525381E-5	0.070508
0.52	3.580381E-5	0.071608
0.53	3.690381E-5	0.073808
0.54	3.763715E-5	0.075274
0.55	3.922604E-5	0.078452
0.56	4.057049E-5	0.081141
0.57	4.167049E-5	0.083341
0.58	4.295382E-5	0.085908
0.59	4.39316E-5	0.087863
0.6	4.564271E-5	0.091285
0.61	4.747605E-5	0.094952
0.62	4.894272E-5	0.097885
0.63	5.163161E-5	0.103263
0.64	5.328161E-5	0.106563
0.65	5.731495E-5	0.11463
0.66	6.043162E-5	0.120863
0.67	6.654273E-5	0.133085
0.68	7.155385E-5	0.143108
0.69	8.200386E-5	0.164008
0.7	9.074276E-5	0.181486
0.71	0.000109	0.217419
0.72	0.000123	0.246742
0.73	0.000154	0.307854
0.74	0.00018	0.359187
0.75	0.00023	0.460632
0.76	0.000275	0.549854
0.77	0.000354	0.707521
0.78	0.00042	0.839521
0.79	0.000549	1.09741
0.8	0.000644	1.288077
0.81	0.000826	1.651077
0.82	0.000964	1.9273
0.83	0.00119	2.379487
0.84	0.001379	2.757998
0.85	0.00169	3.380708
0.86	0.00191	3.820269
0.87	0.002289	4.577289
0.88	0.002551	5.10232
0.89	0.002972	5.944811
0.9	0.003265	6.530891
0.91	0.003717	7.434432
0.92	0.004022	8.044933
0.93	0.00448	8.960684
0.94	0.004798	9.595604
0.95	0.005231	10.462515
0.96	0.005543	11.085226
0.97	0.005976	11.952137
0.98	0.006257	12.513797
0.99	0.006666	13.331868
1	0.006935	13.869109
1.01	0.007301	14.601709
1.02	0.007545	15.09011
1.03	0.007893	15.786081
1.04	0.008137	16.274481
1.05	0.008449	16.897192
1.06	0.008742	17.483272
1.07	0.009029	18.057143
1.08	0.009248	18.496703
1.09	0.009566	19.131624
1.1	0.009798	19.595604
1.11	0.010103	20.206105
1.12	0.010347	20.694505
1.13	0.010665	21.329426
1.14	0.010939	21.878877
1.15	0.011653	23.306471
1.16	0.011836	23.672772
1.17	0.012142	24.283272
1.18	0.012386	24.771673
1.19	0.012691	25.382173
1.2	0.012996	25.992674
1.21	0.013302	26.603175
1.22	0.013607	27.213675
1.23	0.013912	27.824176
1.24	0.014217	28.434676
1.25	0.014523	29.045177
1.26	0.014828	29.655678
1.27	0.015194	30.388278
1.28	0.015438	30.876679
1.29	0.015805	31.60928
1.3	0.01611	32.21978
1.31	0.016476	32.952381
1.32	0.016781	33.562882
1.33	0.017148	34.295482
1.34	0.017453	34.905983
1.35	0.01788	35.760684
1.36	0.018186	36.371184
1.37	0.018613	37.225885
1.38	0.018918	37.836386
1.39	0.019284	38.568987
1.4	0.019651	39.301587
1.41	0.020078	40.156288
1.42	0.020444	40.888889
1.43	0.020872	41.74359
1.44	0.021238	42.47619
1.45	0.021665	43.330891
1.46	0.022032	44.063492
1.47	0.02252	45.040293
1.48	0.022886	45.772894
1.49	0.023375	46.749695
1.5	0.023741	47.482295
1.51	0.02423	48.459096
1.52	0.024657	49.313797
1.53	0.025206	50.412698
1.54	0.025573	51.145299
1.55	0.026122	52.2442
1.56	0.026549	53.098901
1.57	0.026183	52.3663
1.58	0.026305	52.610501
1.59	0.026916	53.831502
1.6	0.027648	55.296703
1.61	0.027648	55.296703
1.62	0.027648	55.296703
1.63	0.027587	55.174603
1.64	0.027587	55.174603
1.65	0.027587	55.174603
1.66	0.027587	55.174603
1.67	0.027587	55.174603
1.68	0.027587	55.174603
1.69	0.027587	55.174603
1.7	0.027587	55.174603
1.71	0.027587	55.174603
1.72	0.027587	55.174603
1.73	0.027587	55.174603
1.74	0.027526	55.052503
1.75	0.027526	55.052503
1.76	0.027526	55.052503
1.77	0.027526	55.052503
1.78	0.027526	55.052503
1.79	0.027526	55.052503
1.8	0.027526	55.052503
1.81	0.027526	55.052503
1.82	0.027526	55.052503
1.83	0.027526	55.052503
1.84	0.027526	55.052503
1.85	0.027526	55.052503
1.86	0.027526	55.052503
1.87	0.027526	55.052503
1.88	0.027465	54.930403
1.89	0.027526	55.052503
1.9	0.027465	54.930403
1.91	0.027465	54.930403
1.92	0.027526	55.052503
1.93	0.027465	54.930403
1.94	0.027465	54.930403
1.95	0.027465	54.930403
1.96	0.027465	54.930403
1.97	0.027465	54.930403
1.98	0.027465	54.930403
1.99	0.027465	54.930403
2	0.027465	54.930403
2.01	0.027465	54.930403
2.02	0.027465	54.930403
2.03	0.027465	54.930403
2.04	0.027465	54.930403
2.05	0.027465	54.930403
2.06	0.027404	54.808303
2.07	0.027465	54.930403
2.08	0.027404	54.808303
2.09	0.027404	54.808303
2.1	0.027465	54.930403
2.11	0.027404	54.808303
2.12	0.027404	54.808303
2.13	0.027404	54.808303
2.14	0.027404	54.808303
2.15	0.027404	54.808303
2.16	0.027404	54.808303
2.17	0.027404	54.808303
2.18	0.027404	54.808303
2.19	0.027404	54.808303
2.2	0.027404	54.808303
2.21	0.027404	54.808303
2.22	0.027404	54.808303
2.23	0.027404	54.808303
2.24	0.027404	54.808303
2.25	0.027404	54.808303
2.26	0.027404	54.808303
2.27	0.027404	54.808303
2.28	0.027404	54.808303
2.29	0.027343	54.686203
2.3	0.027343	54.686203
2.31	0.027343	54.686203
2.32	0.027404	54.808303
2.33	0.027343	54.686203
2.34	0.027343	54.686203
2.35	0.027343	54.686203
2.36	0.027343	54.686203
2.37	0.027343	54.686203
2.38	0.027404	54.808303
2.39	0.027343	54.686203
2.4	0.027343	54.686203
2.41	0.027343	54.686203
2.42	0.027343	54.686203
2.43	0.027343	54.686203
2.44	0.027343	54.686203
2.45	0.027343	54.686203
2.46	0.027343	54.686203
2.47	0.027343	54.686203
2.48	0.027343	54.686203
2.49	0.027343	54.686203
2.5	0.027343	54.686203
2.51	0.027343	54.686203
2.52	0.027343	54.686203
2.53	0.027343	54.686203
2.54	0.027282	54.564103
2.55	0.027343	54.686203
2.56	0.027343	54.686203
2.57	0.027282	54.564103
2.58	0.027282	54.564103
2.59	0.027343	54.686203
2.6	0.027282	54.564103
2.61	0.027282	54.564103
2.62	0.027282	54.564103
2.63	0.027282	54.564103
2.64	0.027282	54.564103
2.65	0.027343	54.686203
2.66	0.027282	54.564103
2.67	0.027282	54.564103
2.68	0.027282	54.564103
2.69	0.027282	54.564103
2.7	0.027282	54.564103
2.71	0.027282	54.564103
2.72	0.027282	54.564103
2.73	0.027282	54.564103
2.74	0.027282	54.564103
2.75	0.027282	54.564103
2.76	0.027282	54.564103
2.77	0.027282	54.564103
2.78	0.027282	54.564103
2.79	0.027221	54.442002
2.8	0.027282	54.564103
2.81	0.027282	54.564103
2.82	0.027282	54.564103
2.83	0.027221	54.442002
2.84	0.027282	54.564103
2.85	0.027282	54.564103
2.86	0.027282	54.564103
2.87	0.027282	54.564103
2.88	0.027282	54.564103
2.89	0.027282	54.564103
2.9	0.027282	54.564103
2.91	0.027282	54.564103
2.92	0.027221	54.442002
2.93	0.027282	54.564103
2.94	0.027282	54.564103
2.95	0.027221	54.442002
2.96	0.027282	54.564103
2.97	0.027221	54.442002
2.98	0.027221	54.442002
2.99	0.027221	54.442002
