-0.01	-6.635733E-7	-0.001327
0	3.515751E-8	7.031502E-5
0.01	1.101935E-6	0.002204
0.02	1.836762E-6	0.003674
0.03	2.866502E-6	0.005733
0.04	3.649599E-6	0.007299
0.05	4.728668E-6	0.009457
0.06	5.394608E-6	0.010789
0.07	6.572336E-6	0.013145
0.08	7.330768E-6	0.014662
0.09	8.459166E-6	0.016918
0.1	9.297757E-6	0.018596
0.11	1.043232E-5	0.020865
0.12	1.123712E-5	0.022474
0.13	1.239823E-5	0.024796
0.14	1.325379E-5	0.026508
0.15	1.435379E-5	0.028708
0.16	1.545379E-5	0.030908
0.17	1.661491E-5	0.03323
0.18	1.771491E-5	0.03543
0.19	1.899824E-5	0.037996
0.2	1.997602E-5	0.039952
0.21	2.119824E-5	0.042396
0.22	2.235936E-5	0.044719
0.23	2.388713E-5	0.047774
0.24	2.474269E-5	0.049485
0.25	2.64538E-5	0.052908
0.26	2.761492E-5	0.05523
0.27	2.908158E-5	0.058163
0.28	3.036492E-5	0.06073
0.29	3.201492E-5	0.06403
0.3	3.317603E-5	0.066352
0.31	3.494826E-5	0.069897
0.32	3.604826E-5	0.072097
0.33	3.843159E-5	0.076863
0.34	3.916493E-5	0.07833
0.35	4.17316E-5	0.083463
0.36	4.33816E-5	0.086763
0.37	4.576493E-5	0.09153
0.38	4.802605E-5	0.096052
0.39	5.120383E-5	0.102408
0.4	5.401494E-5	0.10803
0.41	5.810939E-5	0.116219
0.42	6.226495E-5	0.12453
0.43	6.849829E-5	0.136997
0.44	7.393719E-5	0.147874
0.45	8.402053E-5	0.168041
0.46	9.306498E-5	0.18613
0.47	0.000109	0.217052
0.48	0.000122	0.244298
0.49	0.000148	0.295631
0.5	0.00017	0.340854
0.51	0.000213	0.425187
0.52	0.000246	0.492409
0.53	0.000315	0.630521
0.54	0.00037	0.740521
0.55	0.000475	0.950743
0.56	0.000585	1.170743
0.57	0.000722	1.443299
0.58	0.00085	1.699966
0.59	0.001077	2.154633
0.6	0.001245	2.489377
0.61	0.00155	3.099878
0.62	0.001806	3.612698
0.63	0.002221	4.442979
0.64	0.002533	5.06569
0.65	0.003076	6.152381
0.66	0.003467	6.933822
0.67	0.004102	8.203663
0.68	0.00456	9.119414
0.69	0.005311	10.621245
0.7	0.005854	11.707937
0.71	0.006672	13.344078
0.72	0.007283	14.565079
0.73	0.008198	16.396581
0.74	0.008827	17.654212
0.75	0.009847	19.693284
0.76	0.010567	21.134066
0.77	0.011836	23.672772
0.78	0.01263	25.260073
0.79	0.013851	27.702076
0.8	0.014523	29.045177
0.81	0.015805	31.60928
0.82	0.016659	33.318681
0.83	0.01788	35.760684
0.84	0.018735	37.470085
0.85	0.020078	40.156288
0.86	0.020933	41.86569
0.87	0.022337	44.673993
0.88	0.023253	46.505495
0.89	0.024657	49.313797
0.9	0.025512	51.023199
0.91	0.026916	53.831502
0.92	0.026733	53.465201
0.93	0.027954	55.907204
0.94	0.027893	55.785104
0.95	0.027893	55.785104
0.96	0.027893	55.785104
0.97	0.027893	55.785104
0.98	0.027832	55.663004
0.99	0.027832	55.663004
1	0.027832	55.663004
1.01	0.027832	55.663004
1.02	0.027832	55.663004
1.03	0.02777	55.540904
1.04	0.02777	55.540904
1.05	0.02777	55.540904
1.06	0.02777	55.540904
1.07	0.02777	55.540904
1.08	0.02777	55.540904
1.09	0.02777	55.540904
1.1	0.02777	55.540904
1.11	0.02777	55.540904
1.12	0.027709	55.418803
1.13	0.027709	55.418803
1.14	0.027709	55.418803
1.15	0.027709	55.418803
1.16	0.027709	55.418803
1.17	0.027709	55.418803
1.18	0.027709	55.418803
1.19	0.027709	55.418803
1.2	0.027709	55.418803
1.21	0.027648	55.296703
1.22	0.027648	55.296703
1.23	0.027709	55.418803
1.24	0.027648	55.296703
1.25	0.027648	55.296703
1.26	0.027648	55.296703
1.27	0.027648	55.296703
1.28	0.027648	55.296703
1.29	0.027648	55.296703
1.3	0.027648	55.296703
1.31	0.027648	55.296703
1.32	0.027648	55.296703
1.33	0.027648	55.296703
1.34	0.027587	55.174603
1.35	0.027648	55.296703
1.36	0.027587	55.174603
1.37	0.027587	55.174603
1.38	0.027587	55.174603
1.39	0.027587	55.174603
1.4	0.027587	55.174603
1.41	0.027587	55.174603
1.42	0.027587	55.174603
1.43	0.027587	55.174603
1.44	0.027587	55.174603
1.45	0.027587	55.174603
1.46	0.027587	55.174603
1.47	0.027587	55.174603
1.48	0.027526	55.052503
1.49	0.027526	55.052503
1.5	0.027587	55.174603
1.51	0.027526	55.052503
1.52	0.027526	55.052503
1.53	0.027587	55.174603
1.54	0.027526	55.052503
1.55	0.027526	55.052503
1.56	0.027526	55.052503
1.57	0.027526	55.052503
1.58	0.027526	55.052503
1.59	0.027526	55.052503
1.6	0.027526	55.052503
1.61	0.027526	55.052503
1.62	0.027526	55.052503
1.63	0.027465	54.930403
1.64	0.027465	54.930403
1.65	0.027526	55.052503
1.66	0.027465	54.930403
1.67	0.027465	54.930403
1.68	0.027526	55.052503
1.69	0.027465	54.930403
1.7	0.027465	54.930403
1.71	0.027465	54.930403
1.72	0.027465	54.930403
1.73	0.027465	54.930403
1.74	0.027465	54.930403
1.75	0.027465	54.930403
1.76	0.027465	54.930403
1.77	0.027465	54.930403
1.78	0.027465	54.930403
1.79	0.027465	54.930403
1.8	0.027465	54.930403
1.81	0.027465	54.930403
1.82	0.027404	54.808303
1.83	0.027465	54.930403
1.84	0.027465	54.930403
1.85	0.027465	54.930403
1.86	0.027465	54.930403
1.87	0.027404	54.808303
1.88	0.027404	54.808303
1.89	0.027465	54.930403
1.9	0.027404	54.808303
1.91	0.027404	54.808303
1.92	0.027465	54.930403
1.93	0.027404	54.808303
1.94	0.027404	54.808303
1.95	0.027404	54.808303
1.96	0.027404	54.808303
1.97	0.027404	54.808303
1.98	0.027404	54.808303
1.99	0.027404	54.808303
2	0.027404	54.808303
2.01	0.027404	54.808303
2.02	0.027404	54.808303
2.03	0.027343	54.686203
2.04	0.027404	54.808303
2.05	0.027404	54.808303
2.06	0.027343	54.686203
2.07	0.027404	54.808303
2.08	0.027343	54.686203
2.09	0.027404	54.808303
2.1	0.027343	54.686203
2.11	0.027404	54.808303
2.12	0.027343	54.686203
2.13	0.027404	54.808303
2.14	0.027343	54.686203
2.15	0.027343	54.686203
2.16	0.027343	54.686203
2.17	0.027343	54.686203
2.18	0.027343	54.686203
2.19	0.027404	54.808303
2.2	0.027343	54.686203
2.21	0.027343	54.686203
2.22	0.027343	54.686203
2.23	0.027343	54.686203
2.24	0.027343	54.686203
2.25	0.027404	54.808303
2.26	0.027343	54.686203
2.27	0.027343	54.686203
2.28	0.027343	54.686203
2.29	0.027343	54.686203
2.3	0.027343	54.686203
2.31	0.027343	54.686203
2.32	0.027343	54.686203
2.33	0.027343	54.686203
2.34	0.027343	54.686203
2.35	0.027343	54.686203
2.36	0.027282	54.564103
2.37	0.027343	54.686203
2.38	0.027343	54.686203
2.39	0.027343	54.686203
2.4	0.027343	54.686203
2.41	0.027282	54.564103
2.42	0.027282	54.564103
2.43	0.027343	54.686203
2.44	0.027343	54.686203
2.45	0.027282	54.564103
2.46	0.027282	54.564103
2.47	0.027343	54.686203
2.48	0.027282	54.564103
2.49	0.027343	54.686203
2.5	0.027282	54.564103
2.51	0.027282	54.564103
2.52	0.027343	54.686203
2.53	0.027282	54.564103
2.54	0.027282	54.564103
2.55	0.027282	54.564103
2.56	0.027282	54.564103
2.57	0.027282	54.564103
2.58	0.027282	54.564103
2.59	0.027282	54.564103
2.6	0.027282	54.564103
2.61	0.027282	54.564103
2.62	0.027282	54.564103
2.63	0.027282	54.564103
2.64	0.027282	54.564103
2.65	0.027282	54.564103
2.66	0.027282	54.564103
2.67	0.027282	54.564103
2.68	0.027282	54.564103
2.69	0.027282	54.564103
2.7	0.027282	54.564103
2.71	0.027282	54.564103
2.72	0.027282	54.564103
2.73	0.027282	54.564103
2.74	0.027282	54.564103
2.75	0.027282	54.564103
2.76	0.027282	54.564103
2.77	0.027282	54.564103
2.78	0.027221	54.442002
2.79	0.027282	54.564103
2.8	0.027282	54.564103
2.81	0.027282	54.564103
2.82	0.027282	54.564103
2.83	0.027221	54.442002
2.84	0.027221	54.442002
2.85	0.027282	54.564103
2.86	0.027282	54.564103
2.87	0.027221	54.442002
2.88	0.027282	54.564103
2.89	0.027221	54.442002
2.9	0.027221	54.442002
2.91	0.027282	54.564103
2.92	0.027221	54.442002
2.93	0.027221	54.442002
2.94	0.027282	54.564103
2.95	0.027221	54.442002
2.96	0.027221	54.442002
2.97	0.027221	54.442002
2.98	0.027282	54.564103
2.99	0.027221	54.442002
