-0.01	-4.929993E-7	-0.000986
0	2.75873E-8	5.51746E-5
0.01	8.225698E-7	0.001645
0.02	1.361971E-6	0.002724
0.03	2.163565E-6	0.004327
0.04	2.706183E-6	0.005412
0.05	3.581771E-6	0.007164
0.06	4.068894E-6	0.008138
0.07	4.919818E-6	0.00984
0.08	5.499432E-6	0.010999
0.09	6.34419E-6	0.012688
0.1	6.92997E-6	0.01386
0.11	7.867219E-6	0.015734
0.12	8.465332E-6	0.016931
0.13	9.371751E-6	0.018744
0.14	1.001919E-5	0.020038
0.15	1.096261E-5	0.021925
0.16	1.160379E-5	0.023208
0.17	1.233712E-5	0.024674
0.18	1.307046E-5	0.026141
0.19	1.417046E-5	0.028341
0.2	1.459824E-5	0.029196
0.21	1.60649E-5	0.03213
0.22	1.667602E-5	0.033352
0.23	1.808157E-5	0.036163
0.24	1.887602E-5	0.037752
0.25	1.991491E-5	0.03983
0.26	2.083158E-5	0.041663
0.27	2.180936E-5	0.043619
0.28	2.303158E-5	0.046063
0.29	2.42538E-5	0.048508
0.3	2.474269E-5	0.049485
0.31	2.608714E-5	0.052174
0.32	2.730936E-5	0.054619
0.33	2.853158E-5	0.057063
0.34	2.932603E-5	0.058652
0.35	3.085381E-5	0.061708
0.36	3.170937E-5	0.063419
0.37	3.317603E-5	0.066352
0.38	3.415381E-5	0.068308
0.39	3.555937E-5	0.071119
0.4	3.665937E-5	0.073319
0.41	3.824826E-5	0.076497
0.42	3.959271E-5	0.079185
0.43	4.112049E-5	0.082241
0.44	4.246493E-5	0.08493
0.45	4.442049E-5	0.088841
0.46	4.570382E-5	0.091408
0.47	4.851494E-5	0.09703
0.48	5.034827E-5	0.100697
0.49	5.364828E-5	0.107297
0.5	5.621495E-5	0.11243
0.51	6.134828E-5	0.122697
0.52	6.562607E-5	0.131252
0.53	7.247052E-5	0.144941
0.54	7.852052E-5	0.157041
0.55	9.074276E-5	0.181486
0.56	0.000105	0.209474
0.57	0.000121	0.241854
0.58	0.000139	0.277298
0.59	0.000172	0.34452
0.6	0.000201	0.401965
0.61	0.000255	0.510743
0.62	0.000303	0.606076
0.63	0.000394	0.788187
0.64	0.000469	0.937299
0.65	0.000604	1.20741
0.66	0.000721	1.442077
0.67	0.000925	1.8503
0.68	0.001093	2.186411
0.69	0.001367	2.733578
0.7	0.001599	3.197558
0.71	0.001989	3.978999
0.72	0.002295	4.589499
0.73	0.002789	5.57851
0.74	0.003162	6.323321
0.75	0.003784	7.568742
0.76	0.004236	8.472283
0.77	0.00495	9.900855
0.78	0.005463	10.926496
0.79	0.0063	12.599267
0.8	0.006867	13.734799
0.81	0.007801	15.60293
0.82	0.008436	16.872772
0.83	0.009462	18.924054
0.84	0.010127	20.254945
0.85	0.01147	22.940171
0.86	0.012203	24.405372
0.87	0.013363	26.725275
0.88	0.014156	28.312576
0.89	0.015377	30.754579
0.9	0.016171	32.34188
0.91	0.017514	35.028083
0.92	0.018369	36.737485
0.93	0.019651	39.301587
0.94	0.020567	41.133089
0.95	0.02191	43.819292
0.96	0.022764	45.528694
0.97	0.024168	48.336996
0.98	0.025145	50.290598
0.99	0.026549	53.098901
1	0.026488	52.976801
1.01	0.027954	55.907204
1.02	0.027954	55.907204
1.03	0.027893	55.785104
1.04	0.027893	55.785104
1.05	0.027832	55.663004
1.06	0.027893	55.785104
1.07	0.027832	55.663004
1.08	0.027832	55.663004
1.09	0.027832	55.663004
1.1	0.027832	55.663004
1.11	0.02777	55.540904
1.12	0.027832	55.663004
1.13	0.02777	55.540904
1.14	0.02777	55.540904
1.15	0.02777	55.540904
1.16	0.02777	55.540904
1.17	0.02777	55.540904
1.18	0.02777	55.540904
1.19	0.027709	55.418803
1.2	0.027709	55.418803
1.21	0.027709	55.418803
1.22	0.027709	55.418803
1.23	0.027709	55.418803
1.24	0.027709	55.418803
1.25	0.027709	55.418803
1.26	0.027709	55.418803
1.27	0.027709	55.418803
1.28	0.027648	55.296703
1.29	0.027648	55.296703
1.3	0.027709	55.418803
1.31	0.027648	55.296703
1.32	0.027648	55.296703
1.33	0.027648	55.296703
1.34	0.027648	55.296703
1.35	0.027648	55.296703
1.36	0.027648	55.296703
1.37	0.027648	55.296703
1.38	0.027587	55.174603
1.39	0.027648	55.296703
1.4	0.027587	55.174603
1.41	0.027587	55.174603
1.42	0.027587	55.174603
1.43	0.027587	55.174603
1.44	0.027587	55.174603
1.45	0.027587	55.174603
1.46	0.027587	55.174603
1.47	0.027587	55.174603
1.48	0.027587	55.174603
1.49	0.027587	55.174603
1.5	0.027587	55.174603
1.51	0.027587	55.174603
1.52	0.027526	55.052503
1.53	0.027526	55.052503
1.54	0.027587	55.174603
1.55	0.027526	55.052503
1.56	0.027526	55.052503
1.57	0.027526	55.052503
1.58	0.027526	55.052503
1.59	0.027526	55.052503
1.6	0.027526	55.052503
1.61	0.027526	55.052503
1.62	0.027526	55.052503
1.63	0.027526	55.052503
1.64	0.027526	55.052503
1.65	0.027465	54.930403
1.66	0.027526	55.052503
1.67	0.027526	55.052503
1.68	0.027465	54.930403
