-0.01	-5.48738E-7	-0.001097
0	2.618315E-8	5.23663E-5
0.01	8.964405E-7	0.001793
0.02	1.472961E-6	0.002946
0.03	2.385546E-6	0.004771
0.04	2.977492E-6	0.005955
0.05	3.902409E-6	0.007805
0.06	4.48819E-6	0.008976
0.07	5.37611E-6	0.010752
0.08	6.035884E-6	0.012072
0.09	6.985465E-6	0.013971
0.1	7.59591E-6	0.015192
0.11	8.613319E-6	0.017227
0.12	9.205266E-6	0.018411
0.13	1.031517E-5	0.02063
0.14	1.095644E-5	0.021913
0.15	1.184823E-5	0.023696
0.16	1.252046E-5	0.025041
0.17	1.38649E-5	0.02773
0.18	1.447601E-5	0.028952
0.19	1.569824E-5	0.031396
0.2	1.643157E-5	0.032863
0.21	1.76538E-5	0.035308
0.22	1.826491E-5	0.03653
0.23	1.979269E-5	0.039585
0.24	2.04038E-5	0.040808
0.25	2.20538E-5	0.044108
0.26	2.26038E-5	0.045208
0.27	2.437602E-5	0.048752
0.28	2.486491E-5	0.04973
0.29	2.627047E-5	0.052541
0.3	2.718714E-5	0.054374
0.31	2.834825E-5	0.056697
0.32	2.963159E-5	0.059263
0.33	3.122048E-5	0.062441
0.34	3.219825E-5	0.064397
0.35	3.342048E-5	0.066841
0.36	3.482603E-5	0.069652
0.37	3.617048E-5	0.072341
0.38	3.73927E-5	0.074785
0.39	3.940937E-5	0.078819
0.4	4.069271E-5	0.081385
0.41	4.246493E-5	0.08493
0.42	4.33816E-5	0.086763
0.43	4.594827E-5	0.091897
0.44	4.784271E-5	0.095685
0.45	5.077605E-5	0.101552
0.46	5.303716E-5	0.106074
0.47	5.725384E-5	0.114508
0.48	5.994273E-5	0.119885
0.49	6.623718E-5	0.132474
0.5	7.082052E-5	0.141641
0.51	8.078164E-5	0.161563
0.52	8.82372E-5	0.176474
0.53	0.000104	0.207519
0.54	0.000117	0.23452
0.55	0.000142	0.283409
0.56	0.000171	0.342076
0.57	0.000206	0.411743
0.58	0.00024	0.480187
0.59	0.00031	0.620743
0.6	0.000365	0.730743
0.61	0.00047	0.939743
0.62	0.000558	1.116966
0.63	0.000726	1.451855
0.64	0.000849	1.698744
0.65	0.001097	2.194967
0.66	0.001269	2.538217
0.67	0.001599	3.197558
0.68	0.001849	3.698168
0.69	0.002289	4.577289
0.7	0.002612	5.22442
0.71	0.003162	6.323321
0.72	0.003552	7.104762
0.73	0.004212	8.423443
0.74	0.004706	9.412454
0.75	0.005469	10.938706
0.76	0.005988	11.976557
0.77	0.006874	13.747009
0.78	0.007484	14.96801
0.79	0.008418	16.836142
0.8	0.009077	18.154823
0.81	0.01014	20.279365
0.82	0.010836	21.671306
0.83	0.012203	24.405372
0.84	0.012996	25.992674
0.85	0.014156	28.312576
0.86	0.01495	29.899878
0.87	0.016232	32.46398
0.88	0.017087	34.173382
0.89	0.018369	36.737485
0.9	0.019223	38.446886
0.91	0.020567	41.133089
0.92	0.021482	42.964591
0.93	0.022825	45.650794
0.94	0.023802	47.604396
0.95	0.025206	50.412698
0.96	0.026122	52.2442
0.97	0.026366	52.732601
0.98	0.027893	55.785104
0.99	0.027893	55.785104
1	0.027893	55.785104
1.01	0.027893	55.785104
1.02	0.027832	55.663004
1.03	0.027832	55.663004
1.04	0.027832	55.663004
1.05	0.027832	55.663004
1.06	0.027832	55.663004
1.07	0.027832	55.663004
1.08	0.02777	55.540904
1.09	0.027832	55.663004
1.1	0.02777	55.540904
1.11	0.02777	55.540904
1.12	0.02777	55.540904
1.13	0.02777	55.540904
1.14	0.02777	55.540904
1.15	0.02777	55.540904
1.16	0.02777	55.540904
1.17	0.027709	55.418803
1.18	0.027709	55.418803
1.19	0.027709	55.418803
1.2	0.027709	55.418803
1.21	0.027709	55.418803
1.22	0.027709	55.418803
1.23	0.027709	55.418803
1.24	0.027709	55.418803
1.25	0.027648	55.296703
1.26	0.027648	55.296703
1.27	0.027648	55.296703
1.28	0.027648	55.296703
1.29	0.027648	55.296703
1.3	0.027648	55.296703
1.31	0.027648	55.296703
1.32	0.027648	55.296703
1.33	0.027648	55.296703
1.34	0.027648	55.296703
1.35	0.027648	55.296703
1.36	0.027587	55.174603
1.37	0.027648	55.296703
1.38	0.027587	55.174603
1.39	0.027587	55.174603
1.4	0.027587	55.174603
1.41	0.027587	55.174603
1.42	0.027587	55.174603
1.43	0.027587	55.174603
1.44	0.027587	55.174603
1.45	0.027587	55.174603
1.46	0.027587	55.174603
1.47	0.027587	55.174603
1.48	0.027526	55.052503
1.49	0.027587	55.174603
1.5	0.027587	55.174603
1.51	0.027526	55.052503
1.52	0.027526	55.052503
1.53	0.027526	55.052503
1.54	0.027526	55.052503
1.55	0.027587	55.174603
1.56	0.027526	55.052503
1.57	0.027526	55.052503
1.58	0.027526	55.052503
1.59	0.027526	55.052503
1.6	0.027526	55.052503
1.61	0.027526	55.052503
1.62	0.027526	55.052503
1.63	0.027526	55.052503
1.64	0.027526	55.052503
1.65	0.027465	54.930403
1.66	0.027526	55.052503
1.67	0.027526	55.052503
1.68	0.027465	54.930403
1.69	0.027465	54.930403
1.7	0.027465	54.930403
1.71	0.027465	54.930403
1.72	0.027465	54.930403
1.73	0.027526	55.052503
1.74	0.027465	54.930403
1.75	0.027465	54.930403
1.76	0.027465	54.930403
1.77	0.027465	54.930403
1.78	0.027465	54.930403
1.79	0.027465	54.930403
1.8	0.027465	54.930403
1.81	0.027465	54.930403
1.82	0.027465	54.930403
1.83	0.027465	54.930403
1.84	0.027404	54.808303
1.85	0.027404	54.808303
1.86	0.027465	54.930403
1.87	0.027404	54.808303
1.88	0.027465	54.930403
1.89	0.027465	54.930403
1.9	0.027465	54.930403
1.91	0.027404	54.808303
1.92	0.027465	54.930403
1.93	0.027404	54.808303
1.94	0.027465	54.930403
1.95	0.027404	54.808303
1.96	0.027404	54.808303
1.97	0.027404	54.808303
1.98	0.027465	54.930403
1.99	0.027404	54.808303
2	0.027404	54.808303
2.01	0.027404	54.808303
2.02	0.027404	54.808303
2.03	0.027404	54.808303
2.04	0.027404	54.808303
2.05	0.027404	54.808303
2.06	0.027404	54.808303
2.07	0.027404	54.808303
2.08	0.027404	54.808303
2.09	0.027404	54.808303
2.1	0.027404	54.808303
2.11	0.027404	54.808303
2.12	0.027343	54.686203
2.13	0.027404	54.808303
2.14	0.027404	54.808303
2.15	0.027343	54.686203
2.16	0.027404	54.808303
2.17	0.027343	54.686203
2.18	0.027343	54.686203
2.19	0.027343	54.686203
2.2	0.027343	54.686203
2.21	0.027343	54.686203
2.22	0.027343	54.686203
2.23	0.027343	54.686203
2.24	0.027343	54.686203
2.25	0.027343	54.686203
2.26	0.027343	54.686203
2.27	0.027343	54.686203
2.28	0.027343	54.686203
2.29	0.027343	54.686203
2.3	0.027343	54.686203
2.31	0.027343	54.686203
2.32	0.027343	54.686203
2.33	0.027343	54.686203
2.34	0.027343	54.686203
2.35	0.027343	54.686203
2.36	0.027343	54.686203
2.37	0.027343	54.686203
2.38	0.027343	54.686203
2.39	0.027343	54.686203
2.4	0.027343	54.686203
2.41	0.027343	54.686203
2.42	0.027282	54.564103
2.43	0.027343	54.686203
2.44	0.027343	54.686203
2.45	0.027282	54.564103
2.46	0.027282	54.564103
2.47	0.027343	54.686203
2.48	0.027282	54.564103
2.49	0.027282	54.564103
2.5	0.027282	54.564103
2.51	0.027282	54.564103
2.52	0.027282	54.564103
2.53	0.027282	54.564103
2.54	0.027282	54.564103
2.55	0.027282	54.564103
2.56	0.027282	54.564103
2.57	0.027282	54.564103
2.58	0.027282	54.564103
2.59	0.027282	54.564103
2.6	0.027282	54.564103
2.61	0.027282	54.564103
2.62	0.027282	54.564103
2.63	0.027282	54.564103
2.64	0.027282	54.564103
2.65	0.027282	54.564103
2.66	0.027282	54.564103
